  2216.880,    -1.087,    -0.626,    -0.592,  2 
  2216.880,    -0.845,    -0.923,     0.189,  2 
  2216.880,    -0.818,    -0.734,     0.846,  2 
  2216.880,    -0.612,    -0.635,     0.620,  2 
  2216.880,    -1.154,    -0.354,     0.784,  2 
  2216.880,    -0.589,    -0.689,     0.999,  2 
  2216.880,    -0.209,    -1.048,     0.451,  2 
  2216.880,    -0.500,    -0.744,     0.278,  2 
  2216.880,    -0.536,    -0.487,     0.339,  2 
  2216.880,    -0.595,    -0.361,     0.476,  2 
  2216.880,    -0.267,    -0.898,     0.173,  2 
  2216.880,    -0.568,    -0.528,     0.126,  2 
  2216.880,    -0.400,    -0.578,     0.743,  2 
  2216.880,    -0.779,     0.135,    -0.048,  2 
  2216.880,    -1.029,     0.946,     0.648,  2 
  2216.880,    -1.261,     1.070,     2.010,  2 
  2216.880,    -1.657,     0.614,     3.288,  2 
  2216.880,    -1.909,     1.065,     3.351,  2 
  2216.880,    -1.126,     0.891,     2.237,  2 
  2216.880,    -0.785,    -1.758,     1.729,  2 
  2216.880,    -0.857,    -1.541,     1.711,  2 
  2216.880,    -0.816,    -1.898,     1.480,  2 
  2216.880,    -0.745,    -1.565,     1.909,  2 
  2216.880,    -0.381,    -0.592,     0.907,  2 
  2216.880,    -0.057,    -1.221,    -0.909,  2 
  2216.880,    -1.643,    -0.144,     1.651,  2 
  2216.880,    -1.399,     0.359,     1.796,  2 
  2216.880,    -1.162,     1.290,     2.689,  2 
  2216.880,    -1.866,     2.358,     4.267,  2 
  2216.880,    -1.546,     1.815,     3.078,  2 
  2216.880,    -1.390,     0.537,     1.975,  2 
  2216.880,    -1.076,    -0.051,     1.562,  2 
  2216.880,    -1.155,    -0.034,     1.913,  2 
  2216.880,    -1.273,    -0.889,     2.370,  2 
  2216.880,    -1.295,    -0.262,     2.144,  2 
  2216.880,    -1.552,    -0.141,     3.029,  2 
  2216.880,    -1.724,     0.429,     2.747,  2 
  2216.880,    -1.961,     0.777,     2.198,  2 
  2216.880,    -1.527,     0.685,     2.219,  2 
  2216.880,    -1.151,     0.224,     1.507,  2 
  2216.880,    -1.880,     0.274,     1.779,  2 
  2216.880,    -1.083,     1.098,     0.950,  2 
  2216.880,    -0.519,     1.626,    -0.142,  2 
  2216.880,    -0.500,     0.073,    -0.557,  2 
  2216.880,    -1.520,    -0.075,     1.593,  2 
  2216.880,    -1.606,    -0.653,     1.906,  2 
  2216.880,    -1.193,    -1.044,     0.691,  2 
  2216.880,    -0.900,    -0.489,     0.021,  2 
  2216.880,    -0.669,    -0.632,    -0.091,  2 
  2216.880,    -1.391,     0.695,     0.907,  2 
  2216.880,    -1.035,     0.692,     1.158,  2 
  2216.880,    -0.865,     1.641,     0.850,  2 
  2216.880,    -1.168,     2.024,     0.136,  2 
  2216.880,    -0.953,     2.308,    -1.931,  2 
  2216.880,    -0.739,     2.464,    -0.897,  2 
  2216.880,    -0.278,     1.142,    -0.226,  2 
  2216.880,     0.674,    -0.609,    -0.379,  2 
  2216.880,    -0.241,     1.177,     0.584,  2 
  2216.880,    -0.875,     2.029,     0.151,  2 
  2216.880,    -0.801,     0.551,    -0.923,  2 
  2216.880,    -0.708,     0.900,     1.478,  2 
  2216.880,    -0.924,     2.295,     1.468,  2 
  2216.880,    -1.215,     1.864,     0.742,  2 
  2216.880,    -0.405,     2.513,     0.875,  2 
  2216.880,    -0.128,     1.608,    -0.250,  2 
  2216.880,    -0.213,     1.784,    -0.364,  2 
  2216.880,    -0.170,     1.299,     0.272,  2 
  2216.880,    -0.603,     1.300,     1.008,  2 
  2216.880,    -0.512,     1.495,     0.812,  2 
  2216.880,    -0.221,     1.451,     0.261,  2 
  2216.880,    -0.377,     1.889,    -0.002,  2 
  2216.880,    -0.359,     1.332,    -0.112,  2 
  2216.880,    -0.032,     1.287,     0.236,  2 
  2216.880,    -0.444,     1.861,     0.163,  2 
  2216.880,    -0.802,     1.400,    -0.411,  2 
  2216.880,    -0.330,     0.976,    -0.719,  2 
  2216.880,    -0.185,     0.984,    -0.065,  2 
  2216.880,    -0.599,     1.092,     0.402,  2 
  2216.880,    -0.576,     0.973,    -0.526,  2 
  2216.880,    -0.824,     1.593,    -1.219,  2 
  2216.880,    -0.874,     0.515,    -0.408,  2 
  2216.880,    -0.592,     0.573,     0.521,  2 
  2216.880,    -0.477,     1.101,     0.530,  2 
  2216.880,    -0.684,     1.029,     0.711,  2 
  2216.880,    -0.666,     0.380,     0.891,  2 
  2216.880,    -0.557,    -0.039,     0.161,  2 
  2216.880,    -0.195,     0.379,     0.166,  2 
  2216.880,    -0.526,     0.691,    -0.462,  2 
  2216.880,    -0.498,     0.992,    -0.181,  2 
  2216.880,    -0.715,     0.742,     0.093,  2 
  2216.880,    -0.814,     1.436,     0.160,  2 
  2216.880,    -0.520,     1.410,     0.554,  2 
  2216.880,    -0.667,     1.017,     0.205,  2 
  2216.880,    -0.693,     0.351,     0.119,  2 
  2216.880,    -0.647,     0.686,    -0.164,  2 
  2216.880,    -0.841,     0.831,    -0.024,  2 
  2216.880,    -1.149,     0.743,     0.127,  2 
  2216.880,    -0.315,     0.988,     0.079,  2 
  2216.880,    -0.747,     1.601,     0.249,  2 
  2216.880,    -0.873,     1.229,     0.008,  2 
  2216.880,    -0.437,     1.416,    -0.147,  2 
  2216.880,    -0.299,     1.610,    -0.278,  2 
  2216.880,    -0.170,     1.525,     0.329,  2 
  2216.880,    -0.183,     1.377,     0.878,  2 
  2216.880,    -0.203,     1.107,     0.862,  2 
  2216.880,     0.213,     1.515,     0.388,  2 
  2216.880,     0.646,     0.372,    -0.240,  2 
  2216.880,     0.561,     0.065,    -0.365,  2 
  2216.880,     0.491,     0.605,     0.052,  2 
  2216.880,     0.756,     0.191,     0.572,  2 
  2216.880,     1.006,     0.284,     1.080,  2 
  2216.880,     0.426,     0.070,     1.217,  2 
  2216.880,     0.388,    -0.022,     0.617,  2 
  2216.880,     0.658,    -0.072,     0.419,  2 
  2216.880,     0.742,    -0.701,    -0.022,  2 
  2216.880,     0.852,    -0.182,     0.155,  2 
  2216.880,     0.585,     1.283,     0.452,  2 
  2216.880,     0.613,     2.082,     0.610,  2 
  2216.880,     0.467,     1.354,     0.719,  2 
  2216.880,     0.742,     0.901,    -0.574,  2 
  2216.880,     0.532,     1.109,    -0.245,  2 
  2216.880,     0.581,     0.580,     0.146,  2 
  2216.880,     0.983,     1.020,     0.967,  2 
  2216.880,     0.644,     1.296,     1.134,  2 
  2216.880,     0.713,     1.175,     1.128,  2 
  2216.880,     0.919,     0.395,     1.276,  2 
  2216.880,     0.971,     0.842,     1.129,  2 
  2216.880,     0.479,     0.694,     1.279,  2 
  2216.880,     0.656,     1.104,     1.319,  2 
  2216.880,     0.841,     1.337,     0.689,  2 
  2216.880,     0.938,     0.922,     0.596,  2 
  2216.880,     1.266,     0.134,     0.671,  2 
  2216.880,     0.806,     0.500,     0.107,  2 
  2216.880,     0.510,    -0.048,     0.140,  2 
  2216.880,     0.503,     0.772,     0.540,  2 
  2216.880,     0.482,     0.461,     0.207,  2 
  2216.880,     0.409,     1.722,     0.706,  2 
  2216.880,     0.311,     0.593,     0.456,  2 
  2216.880,    -0.124,     1.150,     1.141,  2 
  2216.880,     0.469,    -1.130,     0.938,  2 
  2216.880,     1.128,    -0.609,     0.830,  2 
  2216.880,     0.015,    -0.856,     0.610,  2 
  2216.880,     0.425,    -1.189,     0.383,  2 
  2216.880,     0.543,    -1.112,     0.065,  2 
  2216.880,     0.203,    -1.145,     0.446,  2 
  2216.880,     0.049,    -1.274,     0.565,  2 
  2216.880,     0.069,    -1.328,     0.367,  2 
  2216.880,     0.057,    -1.690,     0.245,  2 
  2216.880,    -0.264,    -1.435,     0.495,  2 
  2216.880,    -0.062,    -0.723,     0.863,  2 
  2216.880,     0.160,    -1.203,     0.374,  2 
  2216.880,     0.042,    -1.684,    -0.262,  2 
  2216.880,     0.200,    -2.118,    -0.642,  2 
  2216.880,     0.010,    -2.163,    -0.627,  2 
  2216.880,     0.100,    -2.812,    -0.114,  2 
  2216.880,    -0.077,    -2.226,     0.323,  2 
  2216.880,    -0.086,    -0.914,     0.062,  2 
  2216.880,     0.137,    -0.790,     0.619,  2 
  2216.880,    -0.104,    -1.253,     0.616,  2 
  2216.880,     0.408,    -1.530,    -0.901,  2 
  2216.880,     0.985,    -1.280,    -1.523,  2 
  2216.880,     0.812,    -1.432,    -0.824,  2 
  2216.880,     0.098,    -1.347,    -0.389,  2 
  2216.880,    -0.021,    -2.058,     0.211,  2 
  2216.880,    -0.214,    -2.148,     0.753,  2 
  2216.880,    -0.198,    -1.556,     0.587,  2 
  2216.880,    -0.037,    -1.461,     0.441,  2 
  2216.880,     0.069,    -2.111,     0.121,  2 
  2216.880,     0.176,    -2.043,     0.394,  2 
  2216.880,    -0.015,    -1.954,    -0.108,  2 
  2216.880,    -0.543,    -1.573,    -0.301,  2 
  2216.880,    -0.483,    -1.605,    -0.543,  2 
  2216.880,    -1.013,    -0.586,    -0.260,  2 
  2216.880,    -1.038,    -0.591,     0.118,  2 
  2216.880,    -0.504,    -0.287,     0.301,  2 
  2216.880,    -0.503,    -0.435,     0.335,  2 
  2216.880,    -0.246,    -0.675,    -0.289,  2 
  2216.880,    -0.304,    -0.241,    -0.632,  2 
  2216.880,    -0.650,     0.944,    -0.457,  2 
  2216.880,    -0.987,     0.210,     0.627,  2 
  2216.880,    -1.409,    -1.780,     0.577,  2 
  2216.880,    -0.968,    -0.545,     0.252,  2 
  2216.880,    -0.979,    -0.229,     0.117,  2 
  2216.880,    -0.752,    -0.588,     0.370,  2 
  2216.880,    -0.747,    -1.093,     0.433,  2 
  2216.880,    -0.402,     0.443,     0.981,  2 
  2216.880,    -0.171,     0.431,     0.141,  2 
  2216.880,    -0.097,     0.078,    -0.605,  2 
  2216.880,    -0.563,     0.931,    -0.462,  2 
  2216.880,    -0.900,     0.466,     0.291,  2 
  2216.880,    -0.632,    -0.787,     0.886,  2 
  2216.880,    -0.822,    -0.565,     0.955,  2 
  2216.880,    -0.517,    -0.167,     0.509,  2 
  2216.880,    -0.320,    -0.856,     0.193,  2 
  2216.880,    -0.459,    -0.523,     0.698,  2 
  2216.880,    -0.645,    -0.587,     0.991,  2 
  2216.880,     0.158,    -0.268,     0.896,  2 
  2216.880,    -0.032,    -1.337,     0.227,  2 
  2216.880,    -0.066,    -3.033,     0.362,  2 
  2216.880,    -0.264,    -1.722,     0.550,  2 
  2216.880,    -0.108,    -0.764,     0.320,  2 
  2216.880,    -0.020,    -1.046,    -0.178,  2 
  2216.880,     0.610,    -1.866,    -0.123,  2 
  2216.880,     0.350,    -1.424,    -0.280,  2 
  2216.880,    -0.124,    -1.372,    -0.222,  2 
  2216.880,     0.033,    -1.522,     0.057,  2 
  2216.880,     0.278,    -1.673,    -0.069,  2 
  2216.880,     0.180,    -1.779,    -0.224,  2 
  2216.880,    -0.443,    -1.787,     0.462,  2 
  2216.880,    -0.080,    -2.027,     0.070,  2 
  2216.880,     0.493,    -2.504,    -0.398,  2 
  2216.880,     0.534,    -2.277,     0.216,  2 
  2216.880,     0.498,    -2.418,     0.624,  2 
  2216.880,     0.497,    -2.187,     0.306,  2 
  2216.880,     0.090,    -1.542,     0.456,  2 
  2216.880,    -0.023,    -1.783,     0.883,  2 
  2216.880,    -0.227,    -2.317,     0.779,  2 
  2216.880,    -0.446,    -2.068,     0.783,  2 
  2216.880,    -0.556,    -2.411,     0.638,  2 
  2216.880,    -0.285,    -2.490,     0.696,  2 
  2216.880,    -0.242,    -1.363,     0.541,  2 
  2216.880,    -0.249,    -0.324,    -0.568,  2 
  2216.880,    -0.225,    -1.609,    -0.477,  2 
  2216.880,     0.014,    -1.784,    -0.822,  2 
  2216.880,    -0.254,    -1.961,    -0.399,  2 
  2216.880,     0.269,    -2.452,    -0.539,  2 
  2216.880,    -0.464,    -2.302,    -0.553,  2 
  2216.880,    -0.297,    -1.671,    -0.142,  2 
  2216.880,    -0.474,    -1.530,    -0.081,  2 
  2216.880,    -0.479,    -1.883,    -0.453,  2 
  2216.880,    -0.574,    -1.334,     0.125,  2 
  2216.880,    -0.357,    -1.088,     0.768,  2 
  2216.880,    -0.475,    -1.645,     0.787,  2 
  2216.880,    -0.427,    -0.974,     0.902,  2 
  2216.880,    -0.064,    -1.000,    -0.081,  2 
  2216.880,    -0.114,    -1.643,    -0.037,  2 
  2216.880,    -0.695,    -3.093,    -0.405,  2 
  2216.880,    -0.259,    -0.611,    -1.285,  2 
  2216.880,     1.079,    -0.456,    -1.169,  2 
  2216.880,     1.556,    -1.562,    -2.398,  2 
  2216.880,    -0.571,    -1.249,    -2.049,  2 
  2216.880,     0.122,    -1.093,    -2.473,  2 
  2216.880,     1.201,    -1.066,    -1.392,  2 
  2216.880,     1.101,    -1.200,    -1.081,  2 
  2216.880,     1.419,    -2.073,    -1.337,  2 
  2216.880,     1.532,    -2.758,    -2.484,  2 
  2216.880,     1.247,    -3.087,    -4.099,  2 
  2216.880,     1.048,    -3.654,    -4.356,  2 
  2216.880,     0.464,    -3.671,    -3.657,  2 
  2216.880,     0.125,    -4.323,    -1.569,  2 
  2216.880,     0.566,    -3.764,    -1.449,  2 
  2216.880,    -0.458,    -2.390,    -1.002,  2 
  2216.880,    -0.923,    -1.102,    -0.846,  2 
  2216.880,    -1.211,    -2.811,    -2.371,  2 
  2216.880,    -1.347,    -4.077,    -2.453,  2 
  2216.880,    -1.013,    -2.727,    -1.559,  2 
  2216.880,    -1.456,    -2.642,     0.825,  2 
  2216.880,    -1.809,    -0.849,     2.752,  2 
  2216.880,    -2.211,    -1.681,     3.197,  2 
  2216.880,    -1.996,    -2.610,     3.359,  2 
  2216.880,    -1.198,    -2.127,     0.856,  2 
  2216.880,    -0.623,    -1.213,     0.478,  2 
  2216.880,    -0.984,    -1.076,     0.151,  2 
  2216.880,    -2.067,    -0.440,     1.394,  2 
  2216.880,    -2.558,     0.069,     2.973,  2 
  2216.880,    -2.332,     0.902,     4.474,  2 
  2216.880,    -1.389,    -1.136,     2.317,  2 
  2216.880,    -1.171,    -1.460,     1.144,  2 
  2216.880,    -0.711,    -0.223,     1.383,  2 
  2216.880,     0.151,    -1.850,     0.298,  2 
  2216.880,     0.038,    -1.947,    -0.592,  2 
  2216.880,     0.411,    -1.638,    -0.536,  2 
  2216.880,     0.124,    -2.091,    -0.437,  2 
  2216.880,    -0.067,    -2.155,    -0.131,  2 
  2216.880,    -0.042,    -1.254,     0.335,  2 
  2216.880,    -0.109,    -1.672,     0.044,  2 
  2216.880,    -0.110,    -1.947,     0.204,  2 
  2216.880,    -0.256,    -1.739,     0.115,  2 
  2216.880,    -0.247,    -1.266,    -0.039,  2 
  2216.880,    -0.083,    -1.889,    -0.073,  2 
  2216.880,    -0.372,    -1.784,     0.349,  2 
  2216.880,    -0.565,    -1.730,     0.532,  2 
  2216.880,    -0.112,    -2.157,     0.610,  2 
  2216.880,     0.168,    -2.177,     0.817,  2 
  2216.880,     0.079,    -2.037,     0.520,  2 
  2216.880,    -0.095,    -2.104,     0.178,  2 
  2216.880,    -0.290,    -1.558,    -0.328,  2 
  2216.880,    -0.016,    -1.664,    -0.339,  2 
  2216.880,    -0.027,    -1.095,     0.349,  2 
  2216.880,     0.206,    -1.444,     0.478,  2 
  2216.880,     0.242,    -1.596,     0.106,  2 
  2216.880,     0.094,    -1.143,    -0.308,  2 
  2216.880,    -0.351,    -1.240,    -0.154,  2 
  2216.880,    -0.379,    -1.272,    -0.244,  2 
  2216.880,     0.210,    -2.001,    -0.204,  2 
  2216.880,    -0.065,    -1.984,    -0.634,  2 
  2216.880,    -0.349,    -1.142,     0.194,  2 
  2216.880,    -0.057,    -1.036,     1.030,  2 
  2216.880,     0.063,    -0.577,     1.495,  2 
  2216.880,     0.918,    -0.015,     1.573,  2 
  2216.880,     1.482,     0.726,    -0.572,  2 
  2216.880,     1.725,    -0.027,     0.464,  2 
  2216.880,     1.440,    -1.449,     1.470,  2 
  2216.880,     1.556,    -0.992,     2.316,  2 
  2216.880,     0.056,    -3.267,     0.998,  2 
  2216.880,     0.001,    -3.013,    -0.848,  2 
  2216.880,     0.393,    -2.085,     0.607,  2 
  2216.880,     0.528,    -2.268,     0.594,  2 
  2216.880,     0.919,    -4.262,    -1.465,  2 
  2216.880,     2.079,    -3.386,    -2.595,  2 
  2216.880,     0.861,    -0.243,    -1.213,  2 
  2216.880,     0.318,    -2.086,     0.380,  2 
  2216.880,     0.580,    -2.396,    -0.260,  2 
  2216.880,     0.476,    -2.373,    -0.664,  2 
  2216.880,     0.825,    -2.535,    -0.810,  2 
  2216.880,     0.487,    -1.943,     0.501,  2 
  2216.880,     0.013,    -0.613,     1.127,  2 
  2216.880,    -0.518,     0.095,     2.255,  2 
  2216.880,    -0.348,    -0.772,     2.851,  2 
  2216.880,    -1.035,    -1.702,     1.581,  2 
  2216.880,    -0.423,    -1.150,     2.015,  2 
  2216.880,     0.083,    -0.525,     2.292,  2 
  2216.880,    -0.225,    -1.554,     2.974,  2 
  2216.880,    -0.184,    -1.530,     3.185,  2 
  2216.880,     0.480,    -2.098,     1.716,  2 
  2216.880,    -0.026,    -1.735,     1.133,  2 
  2216.880,     0.045,    -1.797,     0.931,  2 
  2216.880,     0.274,     0.446,     0.588,  2 
  2216.880,     0.381,     0.847,    -0.556,  2 
  2216.880,     0.267,    -0.424,    -1.126,  2 
  2216.880,    -0.079,    -1.398,    -0.960,  2 
  2216.880,    -0.167,    -2.364,    -0.549,  2 
  2216.880,     0.068,    -2.485,     0.404,  2 
  2216.880,     0.475,    -1.878,     0.602,  2 
  2216.880,    -0.418,    -2.835,     1.455,  2 
  2216.880,     0.008,    -1.870,     0.431,  2 
  2216.880,    -0.272,    -1.860,     0.034,  2 
  2216.880,     0.058,    -0.853,     0.519,  2 
  2216.880,     0.264,    -1.783,     1.123,  2 
  2216.880,     0.008,    -1.930,     1.165,  2 
  2216.880,     0.028,    -1.741,     0.932,  2 
  2216.880,     0.399,    -1.451,     0.300,  2 
  2216.880,     0.259,    -1.490,     0.238,  2 
  2216.880,    -0.583,    -2.360,     0.842,  2 
  2216.880,    -0.217,    -2.061,     0.629,  2 
  2216.880,    -0.159,    -1.678,     0.547,  2 
  2216.880,    -0.534,    -0.857,    -0.418,  2 
  2216.880,    -0.414,    -1.569,    -0.054,  2 
  2216.880,    -0.009,    -1.898,    -0.025,  2 
  2216.880,     0.152,    -2.272,     0.152,  2 
  2216.880,    -0.065,    -2.464,     0.707,  2 
  2216.880,    -0.667,    -1.691,     0.443,  2 
  2216.880,    -0.073,    -0.828,    -0.240,  2 
  2216.880,     0.523,    -0.367,    -1.781,  2 
  2216.880,    -0.017,    -1.103,    -0.361,  2 
  2216.880,     0.251,    -0.614,    -0.929,  2 
  2216.880,     0.101,    -0.626,    -0.674,  2 
  2216.880,    -0.081,    -0.172,    -0.025,  2 
  2216.880,    -0.528,    -0.451,     0.383,  2 
  2216.880,    -0.688,    -0.395,     0.715,  2 
  2216.880,    -0.730,    -0.900,     0.665,  2 
  2216.880,     0.039,    -0.949,     0.184,  2 
  2216.880,    -0.569,    -0.829,    -0.066,  2 
  2216.880,    -1.724,    -1.332,     1.379,  2 
  2216.880,    -2.209,    -1.284,     1.767,  2 
  2216.880,    -1.918,    -1.417,    -0.182,  2 
  2216.880,    -1.006,    -2.057,    -1.290,  2 
  2216.880,    -0.609,    -3.011,    -1.677,  2 
  2216.880,    -0.565,    -2.305,    -1.711,  2 
  2216.880,    -1.489,    -2.817,     0.140,  2 
  2216.880,    -1.994,    -2.127,     1.388,  2 
  2216.880,    -2.310,    -1.999,     2.424,  2 
  2216.880,    -2.569,    -1.869,     3.389,  2 
  2216.880,    -3.341,    -2.074,     3.924,  2 
  2216.880,    -3.013,    -1.316,     2.962,  2 
  2216.880,    -2.666,    -0.907,     1.984,  2 
  2216.880,    -1.708,    -1.900,     0.885,  2 
  2216.880,    -1.611,    -2.897,     0.692,  2 
  2216.880,    -1.693,    -1.854,     1.818,  2 
  2216.880,    -2.007,    -1.366,     3.454,  2 
  2216.880,    -2.428,    -1.382,     2.660,  2 
  2216.880,    -1.560,    -1.041,     0.599,  2 
  2216.880,    -1.388,    -0.604,    -0.132,  2 
  2216.880,    -1.965,    -0.675,    -0.657,  2 
  2216.880,    -1.558,    -0.747,     0.724,  2 
  2216.880,     0.433,    -0.717,    -0.810,  2 
  2216.880,    -0.560,    -0.427,     0.149,  2 
  2216.880,    -1.450,    -1.003,     1.644,  2 
  2216.880,    -1.240,    -1.055,     2.235,  2 
  2216.880,    -0.527,    -1.965,     0.835,  2 
  2216.880,    -0.338,    -1.939,     0.867,  2 
  2216.880,    -0.502,    -1.238,     0.958,  2 
  2216.880,    -0.397,    -1.516,     1.593,  2 
  2216.880,    -0.081,    -2.490,     1.548,  2 
  2216.880,    -0.977,    -1.761,     0.795,  2 
  2216.880,    -0.169,    -1.852,    -0.578,  2 
  2216.880,    -0.244,    -2.333,     0.823,  2 
  2216.880,    -1.269,    -2.239,     2.607,  2 
  2216.880,    -1.973,    -2.193,     3.326,  2 
  2216.880,    -1.782,    -3.642,     1.668,  2 
  2216.880,     0.108,    -3.088,     0.710,  2 
  2216.880,     0.664,    -1.980,     1.378,  2 
  2216.880,     0.598,    -1.498,     0.181,  2 
  2216.880,    -0.558,    -0.555,     1.559,  2 
  2216.880,    -0.297,    -0.472,     1.295,  2 
  2216.880,    -0.159,    -1.107,     0.121,  2 
  2216.880,    -0.163,    -1.440,     0.474,  2 
  2216.880,    -0.277,    -1.329,     0.586,  2 
  2216.880,    -0.252,    -1.864,     0.891,  2 
  2216.880,     0.040,    -1.378,     0.504,  2 
  2216.880,    -0.101,    -1.654,     0.177,  2 
  2216.880,     0.130,    -1.788,     0.392,  2 
  2216.880,    -0.391,    -1.740,     1.370,  2 
  2216.880,    -0.301,    -1.726,     0.604,  2 
  2216.880,    -0.014,    -1.782,     0.308,  2 
  2216.880,    -0.515,    -2.579,     0.558,  2 
  2216.880,    -0.657,    -1.668,    -0.006,  2 
  2216.880,    -0.727,    -2.514,     0.081,  2 
  2216.880,    -0.188,    -2.215,    -0.546,  2 
  2216.880,     0.015,    -2.126,    -0.691,  2 
  2216.880,     0.043,    -0.955,    -0.402,  2 
  2216.880,    -0.076,    -1.693,     0.194,  2 
  2216.880,     0.140,    -2.003,    -0.035,  2 
  2216.880,     0.970,    -1.231,    -0.161,  2 
  2216.880,     0.790,    -0.297,    -0.591,  2 
  2216.880,     0.580,     1.477,    -0.798,  2 
  2216.880,     0.406,     0.258,    -1.245,  2 
  2216.880,     0.236,    -0.744,     0.008,  2 
  2216.880,     1.227,    -0.973,     0.947,  2 
  2216.880,     0.393,    -2.816,    -0.085,  2 
  2216.880,    -0.318,    -2.390,    -0.251,  2 
  2216.880,    -0.199,    -1.921,     0.174,  2 
  2216.880,    -0.316,    -2.069,     1.382,  2 
  2216.880,    -0.029,    -2.027,     1.555,  2 
  2216.880,     0.262,    -2.129,     0.644,  2 
  2216.880,     0.368,    -2.659,     0.036,  2 
  2216.880,    -0.095,    -2.023,    -0.073,  2 
  2216.880,    -0.074,    -1.396,     0.434,  2 
  2216.880,    -0.106,    -0.482,     1.147,  2 
  2216.880,    -0.271,    -1.942,     1.272,  2 
  2216.880,     0.040,    -1.959,     0.856,  2 
  2216.880,     0.080,    -1.546,     0.367,  2 
  2216.880,     0.082,    -1.212,     0.441,  2 
  2216.880,    -0.017,    -0.803,     0.517,  2 
  2216.880,     0.084,    -0.939,     0.514,  2 
  2216.880,    -0.369,    -0.811,     0.470,  2 
  2216.880,    -0.208,    -1.108,     0.081,  2 
  2216.880,     0.056,    -1.004,     0.214,  2 
  2216.880,     0.016,    -1.617,     0.118,  2 
  2216.880,     0.027,    -1.246,     0.163,  2 
  2216.880,    -0.365,    -1.269,     0.355,  2 
  2216.880,    -0.065,    -1.030,     0.015,  2 
  2216.880,    -0.317,    -0.992,     0.841,  2 
  2216.880,    -0.151,    -1.040,    -0.284,  2 
  2216.880,    -0.323,    -1.070,    -0.120,  2 
  2216.880,    -0.079,    -0.880,     0.191,  2 
  2216.880,     0.163,    -0.461,     0.026,  2 
  2216.880,    -0.292,     1.756,     0.372,  2 
  2216.881,    -0.238,     1.621,    -0.238,  2 
  2216.881,     0.070,     1.300,    -1.111,  2 
  2216.881,     0.244,     2.748,    -1.799,  2 
  2216.881,     0.099,     2.424,    -1.380,  2 
  2216.881,     0.121,     2.067,    -1.986,  2 
  2216.881,    -0.684,     1.019,    -0.946,  2 
  2216.881,    -0.207,     1.424,    -1.973,  2 
  2216.881,    -0.135,     0.913,    -1.577,  2 
  2216.881,     0.504,     1.234,    -2.041,  2 
  2216.881,     0.419,     2.127,    -2.844,  2 
  2216.881,     0.102,     2.007,    -3.086,  2 
  2216.881,     0.311,     2.204,    -2.937,  2 
  2216.881,     0.059,     2.394,    -3.026,  2 
  2216.881,     0.523,     2.366,    -3.850,  2 
  2216.881,     0.196,     2.613,    -3.567,  2 
  2216.881,     0.236,     2.126,    -3.492,  2 
  2216.881,     0.795,     1.692,    -3.530,  2 
  2216.881,     0.211,     1.139,    -3.579,  2 
  2216.881,    -0.215,     1.528,    -4.270,  2 
  2216.881,     0.036,     1.963,    -3.950,  2 
  2216.881,    -0.246,     1.696,    -3.433,  2 
  2216.881,    -0.406,     2.059,    -3.835,  2 
  2216.881,    -0.415,     2.420,    -4.463,  2 
  2216.881,     0.243,     1.996,    -4.537,  2 
  2216.881,     0.499,     0.977,    -4.900,  2 
  2216.881,     0.900,     1.269,    -5.398,  2 
  2216.881,     0.955,     0.633,    -5.364,  2 
  2216.881,     0.200,     1.099,    -4.436,  2 
  2216.881,    -0.826,     1.359,    -3.537,  2 
  2216.881,    -0.165,     1.060,    -3.779,  2 
  2216.881,     0.319,     0.692,    -3.508,  2 
  2216.881,     0.780,     0.427,    -3.971,  2 
  2216.881,     1.298,    -0.754,    -3.778,  2 
  2216.881,     0.751,    -0.244,    -3.252,  2 
  2216.881,     0.467,    -0.380,    -2.563,  2 
  2216.881,     0.806,     0.235,    -3.375,  2 
  2216.881,     0.987,     1.368,    -5.160,  2 
  2216.881,     0.290,     0.129,    -4.196,  2 
  2216.881,    -0.090,    -0.257,    -2.672,  2 
  2216.881,     0.112,    -0.678,    -1.983,  2 
  2216.881,     0.233,    -0.433,    -1.611,  2 
  2216.881,     0.091,    -2.525,    -2.975,  2 
  2216.881,    -0.184,    -0.428,    -2.368,  2 
  2216.881,    -0.010,     2.776,    -2.092,  2 
  2216.881,     0.649,    -2.008,    -2.109,  2 
  2216.881,     0.613,    -2.781,    -0.264,  2 
  2216.881,    -0.026,    -4.659,    -2.685,  2 
  2216.881,    -0.421,    -1.820,    -0.880,  2 
  2216.881,    -1.338,    -0.936,    -0.608,  2 
  2216.881,    -1.559,    -1.740,     1.181,  2 
  2216.881,    -1.860,    -1.887,     1.468,  2 
  2216.881,    -0.471,    -0.922,     0.319,  2 
  2216.881,     0.535,    -1.142,    -0.851,  2 
  2216.881,     0.404,    -0.930,    -2.025,  2 
  2216.881,     0.022,    -0.434,    -1.267,  2 
  2216.881,    -0.447,    -1.067,    -1.011,  2 
  2216.881,    -1.366,    -2.264,     0.947,  2 
  2216.881,    -0.453,    -0.807,     0.213,  2 
  2216.881,    -0.326,    -0.610,     0.001,  2 
  2216.881,     0.278,    -0.042,    -1.557,  2 
  2216.881,     0.062,    -0.246,    -1.823,  2 
  2216.881,    -0.048,    -1.049,    -1.139,  2 
  2216.881,    -0.096,    -2.512,     0.443,  2 
  2216.881,     0.412,    -2.095,     0.889,  2 
  2216.881,     0.086,    -1.016,     0.772,  2 
  2216.881,     0.058,    -0.264,     1.032,  2 
