  2214.358,     0.306,     1.001,     0.519,  2 
  2214.358,     0.427,     1.067,     0.460,  2 
  2214.358,     0.467,     0.874,     0.661,  2 
  2214.358,     0.463,     0.827,     0.692,  2 
  2214.358,     0.414,     0.770,     0.750,  2 
  2214.358,     0.391,     0.773,     0.753,  2 
  2214.358,     0.412,     0.864,     0.807,  2 
  2214.358,     0.366,     0.809,     0.873,  2 
  2214.358,     0.444,     0.823,     0.923,  2 
  2214.358,     0.430,     0.769,     0.960,  2 
  2214.358,     0.478,     0.669,     1.022,  2 
  2214.358,     0.460,     0.542,     1.042,  2 
  2214.358,     0.475,     0.505,     1.053,  2 
  2214.358,     0.475,     0.576,     1.040,  2 
  2214.358,     0.442,     0.530,     1.030,  2 
  2214.358,     0.412,     0.400,     1.113,  2 
  2214.358,     0.345,     0.293,     1.101,  2 
  2214.358,     0.409,     0.271,     0.997,  2 
  2214.358,     0.336,     0.144,     0.996,  2 
  2214.358,     0.346,     0.127,     1.062,  2 
  2214.358,     0.343,     0.230,     1.059,  2 
  2214.358,     0.426,     0.267,     1.020,  2 
  2214.358,     0.371,     0.156,     0.933,  2 
  2214.358,     0.362,     0.083,     0.809,  2 
  2214.358,     0.436,     0.111,     0.744,  2 
  2214.358,     0.425,     0.076,     0.802,  2 
  2214.358,     0.280,    -0.058,     0.893,  2 
  2214.358,     0.338,     0.023,     0.890,  2 
  2214.358,     0.336,     0.073,     0.916,  2 
  2214.358,     0.321,     0.034,     0.978,  2 
  2214.358,     0.231,     0.015,     0.915,  2 
  2214.358,     0.184,     0.024,     0.893,  2 
  2214.358,     0.132,     0.084,     0.786,  2 
  2214.358,     0.144,     0.068,     0.776,  2 
  2214.358,     0.213,    -0.024,     0.829,  2 
  2214.358,     0.075,    -0.084,     1.065,  2 
  2214.358,     0.099,    -0.170,     1.051,  2 
  2214.358,     0.008,    -0.180,     1.022,  2 
  2214.358,    -0.050,    -0.134,     0.913,  2 
  2214.358,    -0.100,    -0.081,     0.942,  2 
  2214.358,    -0.106,    -0.005,     0.946,  2 
  2214.358,    -0.158,    -0.135,     0.994,  2 
  2214.358,    -0.152,    -0.253,     0.926,  2 
  2214.358,    -0.153,    -0.314,     0.881,  2 
  2214.358,    -0.201,    -0.289,     0.818,  2 
  2214.358,    -0.149,    -0.256,     0.762,  2 
  2214.358,    -0.282,    -0.288,     0.883,  2 
  2214.358,    -0.355,    -0.170,     0.899,  2 
  2214.358,    -0.293,    -0.077,     0.939,  2 
  2214.358,    -0.214,     0.018,     0.986,  2 
  2214.358,    -0.243,    -0.043,     0.950,  2 
  2214.358,    -0.329,    -0.128,     0.871,  2 
  2214.358,    -0.381,    -0.139,     0.905,  2 
  2214.358,    -0.498,     0.025,     0.791,  2 
  2214.358,    -0.475,     0.040,     0.805,  2 
  2214.358,    -0.516,     0.107,     0.711,  2 
  2214.358,    -0.553,     0.098,     0.709,  2 
  2214.358,    -0.435,     0.194,     0.748,  2 
  2214.358,    -0.460,     0.331,     0.724,  2 
  2214.358,    -0.449,     0.354,     0.714,  2 
  2214.358,    -0.415,     0.407,     0.697,  2 
  2214.358,    -0.521,     0.399,     0.674,  2 
  2214.358,    -0.524,     0.356,     0.817,  2 
  2214.358,    -0.539,     0.383,     0.852,  2 
  2214.358,    -0.502,     0.441,     0.841,  2 
  2214.358,    -0.572,     0.447,     0.979,  2 
  2214.358,    -0.612,     0.581,     1.039,  2 
  2214.358,    -0.581,     0.672,     1.041,  2 
  2214.358,    -0.537,     0.673,     1.040,  2 
  2214.358,    -0.472,     0.576,     1.043,  2 
  2214.358,    -0.410,     0.693,     1.081,  2 
  2214.358,    -0.433,     0.735,     1.120,  2 
  2214.358,    -0.451,     0.713,     1.055,  2 
  2214.358,    -0.430,     0.686,     1.083,  2 
  2214.358,    -0.455,     0.591,     1.110,  2 
  2214.358,    -0.464,     0.513,     1.139,  2 
  2214.358,    -0.315,     0.426,     1.073,  2 
  2214.358,    -0.240,     0.432,     0.994,  2 
  2214.358,    -0.250,     0.506,     0.970,  2 
  2214.358,    -0.326,     0.386,     1.039,  2 
  2214.358,    -0.316,     0.503,     0.914,  2 
  2214.358,    -0.344,     0.581,     0.850,  2 
  2214.358,    -0.295,     0.601,     0.827,  2 
  2214.358,    -0.259,     0.625,     0.808,  2 
  2214.358,    -0.266,     0.557,     0.932,  2 
  2214.358,    -0.328,     0.491,     1.082,  2 
  2214.358,    -0.255,     0.500,     1.056,  2 
  2214.358,    -0.186,     0.643,     1.083,  2 
  2214.358,    -0.205,     0.661,     1.084,  2 
  2214.358,    -0.194,     0.625,     1.021,  2 
  2214.358,    -0.235,     0.664,     1.007,  2 
  2214.358,    -0.318,     0.619,     0.865,  2 
  2214.358,    -0.397,     0.534,     0.792,  2 
  2214.358,    -0.373,     0.536,     0.529,  2 
  2214.358,    -0.295,     0.552,     0.473,  2 
  2214.358,    -0.236,     0.532,     0.322,  2 
  2214.358,    -0.186,     0.585,     0.337,  2 
  2214.358,    -0.306,     0.462,     0.550,  2 
  2214.358,    -0.279,     0.467,     0.441,  2 
  2214.358,    -0.302,     0.534,     0.490,  2 
  2214.358,    -0.190,     0.738,     0.373,  2 
  2214.358,    -0.244,     0.635,     0.474,  2 
  2214.358,    -0.161,     0.634,     0.484,  2 
  2214.358,    -0.161,     0.762,     0.535,  2 
  2214.358,    -0.096,     0.757,     0.630,  2 
  2214.358,    -0.102,     0.794,     0.653,  2 
  2214.358,    -0.059,     0.879,     0.526,  2 
  2214.358,    -0.125,     0.950,     0.530,  2 
  2214.358,    -0.208,     0.834,     0.561,  2 
  2214.358,    -0.241,     0.855,     0.513,  2 
  2214.358,    -0.173,     0.843,     0.560,  2 
  2214.358,    -0.170,     0.851,     0.688,  2 
  2214.358,    -0.132,     0.863,     0.655,  2 
  2214.358,    -0.024,     0.757,     0.440,  2 
  2214.358,     0.042,     0.658,     0.359,  2 
  2214.358,     0.053,     0.667,     0.413,  2 
  2214.358,    -0.010,     0.652,     0.509,  2 
  2214.358,    -0.060,     0.681,     0.520,  2 
  2214.358,    -0.015,     0.702,     0.613,  2 
  2214.358,     0.018,     0.752,     0.573,  2 
  2214.358,    -0.075,     0.669,     0.571,  2 
  2214.358,    -0.026,     0.660,     0.586,  2 
  2214.358,    -0.052,     0.756,     0.611,  2 
  2214.358,     0.008,     0.807,     0.538,  2 
  2214.358,     0.034,     0.720,     0.626,  2 
  2214.358,     0.118,     0.809,     0.551,  2 
  2214.358,     0.095,     0.679,     0.582,  2 
  2214.358,     0.036,     0.647,     0.652,  2 
  2214.358,     0.020,     0.766,     0.674,  2 
  2214.358,     0.099,     0.852,     0.671,  2 
  2214.358,     0.077,     0.850,     0.772,  2 
  2214.358,     0.087,     0.816,     0.821,  2 
  2214.358,     0.089,     0.664,     0.947,  2 
  2214.358,     0.127,     0.690,     0.914,  2 
  2214.358,     0.072,     0.601,     0.844,  2 
  2214.358,     0.011,     0.451,     0.920,  2 
  2214.358,     0.034,     0.534,     0.822,  2 
  2214.358,     0.053,     0.531,     0.672,  2 
  2214.358,     0.038,     0.527,     0.628,  2 
  2214.358,     0.033,     0.720,     0.464,  2 
  2214.358,    -0.068,     0.737,     0.539,  2 
  2214.358,    -0.136,     0.742,     0.654,  2 
  2214.358,    -0.086,     0.854,     0.581,  2 
  2214.358,    -0.130,     0.772,     0.706,  2 
  2214.358,    -0.219,     0.813,     0.616,  2 
  2214.358,    -0.185,     0.787,     0.590,  2 
  2214.358,    -0.185,     0.867,     0.681,  2 
  2214.358,    -0.261,     0.846,     0.812,  2 
  2214.358,    -0.220,     0.800,     0.846,  2 
  2214.358,    -0.098,     0.779,     0.831,  2 
  2214.358,    -0.092,     0.810,     0.821,  2 
  2214.358,    -0.072,     0.742,     0.863,  2 
  2214.358,    -0.085,     0.647,     0.926,  2 
  2214.358,    -0.133,     0.722,     0.849,  2 
  2214.358,    -0.115,     0.752,     0.854,  2 
  2214.358,    -0.044,     0.787,     0.750,  2 
  2214.358,    -0.006,     0.888,     0.556,  2 
  2214.358,    -0.048,     0.853,     0.605,  2 
  2214.358,    -0.060,     0.774,     0.676,  2 
  2214.358,    -0.043,     0.620,     0.788,  2 
  2214.358,     0.037,     0.499,     0.854,  2 
  2214.358,     0.072,     0.343,     0.866,  2 
  2214.358,     0.043,     0.540,     0.859,  2 
  2214.358,     0.058,     0.642,     0.782,  2 
  2214.358,     0.107,     0.743,     0.749,  2 
  2214.358,     0.153,     0.865,     0.782,  2 
  2214.358,     0.178,     0.809,     0.837,  2 
  2214.358,     0.179,     0.718,     0.945,  2 
  2214.358,     0.211,     0.794,     0.912,  2 
  2214.358,     0.230,     0.711,     0.886,  2 
  2214.358,     0.209,     0.617,     0.785,  2 
  2214.358,     0.296,     0.552,     0.684,  2 
  2214.358,     0.265,     0.451,     0.533,  2 
  2214.358,     0.291,     0.436,     0.418,  2 
  2214.358,     0.238,     0.411,     0.313,  2 
  2214.358,     0.128,     0.367,     0.229,  2 
  2214.358,     0.128,     0.373,     0.296,  2 
  2214.358,     0.226,     0.610,     0.266,  2 
  2214.358,     0.175,     0.660,     0.162,  2 
  2214.358,     0.266,     0.785,     0.128,  2 
  2214.358,     0.162,     0.689,     0.175,  2 
  2214.358,     0.272,     0.555,     0.230,  2 
  2214.358,     0.185,     0.491,     0.372,  2 
  2214.358,     0.050,     0.588,     0.497,  2 
  2214.358,     0.096,     0.631,     0.610,  2 
  2214.358,     0.071,     0.540,     0.737,  2 
  2214.358,     0.037,     0.553,     0.756,  2 
  2214.358,     0.064,     0.523,     0.790,  2 
  2214.358,    -0.069,     0.366,     0.708,  2 
  2214.358,    -0.052,     0.328,     0.477,  2 
  2214.358,     0.078,     0.675,     0.445,  2 
  2214.358,     0.158,     0.665,     0.469,  2 
  2214.358,     0.227,     0.670,     0.499,  2 
  2214.358,     0.282,     1.141,     0.306,  2 
  2214.358,    -0.001,     0.721,     0.084,  2 
  2214.358,    -0.190,     0.874,     0.073,  2 
  2214.358,     0.021,     0.616,     0.326,  2 
  2214.358,     0.077,     0.588,     0.366,  2 
  2214.358,     0.075,     0.490,     0.357,  2 
  2214.358,    -0.138,     0.898,     0.266,  2 
  2214.358,    -0.184,     0.455,     0.057,  2 
  2214.358,     0.094,     0.440,     0.291,  2 
  2214.358,     0.160,     0.584,     0.236,  2 
  2214.358,    -0.074,     0.575,     0.192,  2 
  2214.358,     0.174,     0.417,    -0.055,  2 
  2214.358,    -0.072,     0.591,     0.459,  2 
  2214.358,     0.059,     0.425,     0.268,  2 
  2214.358,     0.232,     0.459,     0.269,  2 
  2214.358,     0.029,     0.715,     0.275,  2 
  2214.358,     0.023,     0.532,     0.382,  2 
  2214.358,     0.106,     0.319,     0.105,  2 
  2214.358,    -0.156,     0.353,     0.371,  2 
  2214.358,     0.279,     0.481,    -0.287,  2 
  2214.358,     0.263,     0.786,    -0.203,  2 
  2214.358,     0.334,     1.011,    -0.355,  2 
  2214.358,     0.421,     1.087,    -0.107,  2 
  2214.358,     0.476,     0.931,    -0.177,  2 
  2214.358,     0.479,     1.058,     0.128,  2 
  2214.358,     0.364,     0.917,    -0.018,  2 
  2214.358,     0.392,     0.918,    -0.152,  2 
  2214.358,     0.534,     0.686,     0.017,  2 
  2214.358,     0.375,     0.591,     0.210,  2 
  2214.358,     0.376,     0.920,     0.023,  2 
  2214.358,     0.129,     0.707,     0.253,  2 
  2214.358,     0.137,     0.703,     0.429,  2 
  2214.358,     0.537,     1.074,     0.056,  2 
  2214.358,     0.249,     0.774,     0.168,  2 
  2214.358,     0.362,     0.742,    -0.042,  2 
  2214.358,     0.493,     0.760,     0.461,  2 
  2214.358,     0.251,     0.366,     0.565,  2 
  2214.358,     0.248,     0.133,     0.507,  2 
  2214.358,     0.580,     0.139,     0.508,  2 
  2214.358,     0.281,     0.314,     0.612,  2 
  2214.358,     0.617,     0.659,     0.540,  2 
  2214.358,     0.403,     0.654,     0.935,  2 
  2214.358,     0.403,     0.552,     0.713,  2 
  2214.358,     0.491,     0.784,     0.474,  2 
  2214.358,     0.512,     0.747,     0.191,  2 
  2214.358,     0.338,     0.494,     0.649,  2 
  2214.358,     0.262,     0.480,     0.505,  2 
  2214.358,     0.483,     0.993,     0.377,  2 
  2214.358,     0.292,     0.921,     0.254,  2 
  2214.358,     0.204,     0.691,     0.254,  2 
  2214.358,     0.183,     0.593,     0.146,  2 
  2214.358,     0.207,     0.672,     0.101,  2 
  2214.358,     0.285,     0.834,     0.050,  2 
  2214.358,     0.337,     0.867,    -0.143,  2 
  2214.358,     0.295,     0.715,    -0.103,  2 
  2214.358,     0.308,     0.699,    -0.138,  2 
  2214.358,     0.356,     0.842,    -0.294,  2 
  2214.358,     0.361,     0.963,    -0.255,  2 
  2214.358,     0.478,     0.874,    -0.237,  2 
  2214.358,     0.376,     0.861,    -0.024,  2 
  2214.358,     0.400,     0.837,     0.203,  2 
  2214.358,     0.440,     0.620,     0.278,  2 
  2214.358,     0.294,     0.613,     0.088,  2 
  2214.358,     0.176,     0.685,     0.225,  2 
  2214.358,     0.094,     0.681,    -0.014,  2 
  2214.358,    -0.001,     1.043,     0.188,  2 
  2214.358,     0.035,     1.092,     0.262,  2 
  2214.358,     0.052,     0.985,     0.312,  2 
  2214.358,    -0.078,     0.419,    -0.055,  2 
  2214.358,    -0.198,     0.490,     0.533,  2 
  2214.358,     0.008,     0.379,     0.173,  2 
  2214.358,     0.042,    -0.136,     0.178,  2 
  2214.358,     0.179,    -0.513,     0.042,  2 
  2214.358,     0.065,    -0.577,    -0.191,  2 
  2214.358,     0.018,    -0.250,     0.007,  2 
  2214.358,    -0.153,    -0.494,     0.115,  2 
  2214.358,     0.009,    -0.661,    -0.228,  2 
  2214.358,     0.027,    -0.172,     0.416,  2 
  2214.358,     0.333,    -0.176,     0.298,  2 
  2214.358,    -0.301,    -0.262,     0.134,  2 
  2214.358,     0.032,    -0.060,     0.229,  2 
  2214.358,     0.305,     0.363,    -0.107,  2 
  2214.359,    -0.003,     0.001,     0.565,  2 
  2214.359,    -0.116,    -0.429,     0.324,  2 
  2214.359,    -0.046,    -0.018,    -0.451,  2 
  2214.359,     0.009,    -0.160,    -0.549,  2 
  2214.359,    -0.073,    -0.404,    -0.434,  2 
  2214.359,    -0.067,    -0.296,    -0.718,  2 
  2214.359,     0.076,    -0.166,    -0.666,  2 
  2214.359,     0.153,     0.123,    -0.500,  2 
  2214.359,    -0.053,     0.001,    -0.433,  2 
  2214.359,    -0.024,    -0.044,    -0.529,  2 
  2214.359,     0.090,    -0.144,    -0.194,  2 
  2214.359,     0.266,    -0.179,    -0.382,  2 
  2214.359,     0.197,    -0.296,    -0.158,  2 
  2214.359,     0.156,    -0.321,    -0.216,  2 
  2214.359,     0.119,    -0.078,    -0.285,  2 
  2214.359,     0.275,     0.074,    -0.288,  2 
  2214.359,     0.378,     0.058,     0.066,  2 
  2214.359,     0.211,    -0.036,    -0.379,  2 
  2214.359,     0.333,    -0.170,    -0.447,  2 
  2214.359,     0.237,    -0.260,    -0.237,  2 
  2214.359,     0.245,    -0.127,    -0.397,  2 
  2214.359,     0.241,    -0.200,    -0.333,  2 
  2214.359,     0.046,    -0.046,    -0.146,  2 
  2214.359,     0.151,    -0.489,    -0.097,  2 
  2214.359,     0.016,    -0.399,     0.181,  2 
  2214.359,     0.189,    -0.634,     0.324,  2 
  2214.359,     0.054,    -1.071,     0.324,  2 
  2214.359,     0.307,    -0.613,     0.032,  2 
  2214.359,    -0.227,    -0.591,     0.162,  2 
  2214.359,    -0.066,    -0.765,     0.409,  2 
  2214.359,     0.202,    -0.495,     0.345,  2 
  2214.359,     0.140,    -0.825,     0.317,  2 
  2214.359,    -0.119,    -0.338,    -0.249,  2 
  2214.359,     0.111,    -0.383,    -0.300,  2 
  2214.359,     0.092,    -0.394,    -0.017,  2 
  2214.359,     0.024,    -0.197,    -0.152,  2 
  2214.359,    -0.082,    -0.077,     0.128,  2 
  2214.359,     0.076,     0.098,    -0.197,  2 
  2214.359,     0.172,    -0.032,     0.295,  2 
  2214.359,     0.117,    -0.359,     0.543,  2 
  2214.359,     0.267,     0.242,     0.234,  2 
  2214.359,     0.128,     0.513,     0.403,  2 
  2214.359,     0.184,     0.573,     0.104,  2 
  2214.359,     0.098,     0.287,    -0.344,  2 
  2214.359,     0.036,     0.060,    -0.126,  2 
  2214.359,     0.043,    -0.415,    -0.580,  2 
  2214.359,    -0.045,    -0.618,    -0.521,  2 
  2214.359,     0.141,    -0.518,    -0.539,  2 
  2214.359,     0.156,    -0.450,    -0.013,  2 
  2214.359,     0.282,    -0.114,    -0.103,  2 
  2214.359,     0.117,    -0.296,    -0.190,  2 
  2214.359,     0.175,    -0.280,     0.110,  2 
  2214.359,     0.394,    -0.435,    -0.249,  2 
  2214.359,    -0.022,    -0.092,    -0.218,  2 
  2214.359,     0.178,    -0.005,    -0.397,  2 
  2214.359,     0.034,    -0.365,    -0.280,  2 
  2214.359,     0.148,    -0.123,     0.158,  2 
  2214.359,     0.038,     0.077,     0.133,  2 
  2214.359,    -0.034,     0.108,     0.319,  2 
  2214.359,     0.004,     0.536,     0.674,  2 
  2214.359,     0.106,     0.142,     0.648,  2 
  2214.359,     0.081,    -0.164,     0.162,  2 
  2214.359,    -0.121,    -0.366,     0.178,  2 
  2214.359,     0.110,     0.035,     0.005,  2 
  2214.359,     0.261,    -0.398,     0.255,  2 
  2214.359,     0.165,    -0.214,     0.135,  2 
  2214.359,     0.276,    -0.057,     0.200,  2 
  2214.359,     0.059,    -0.202,     0.140,  2 
  2214.359,    -0.060,    -0.218,     0.259,  2 
  2214.359,     0.179,    -0.340,     0.685,  2 
  2214.359,     0.021,    -0.466,    -0.007,  2 
  2214.359,     0.057,    -0.846,    -0.068,  2 
  2214.359,    -0.248,    -0.510,     0.618,  2 
  2214.359,     0.355,    -0.716,     0.630,  2 
  2214.359,     0.410,    -0.542,    -0.037,  2 
  2214.359,     0.495,     0.040,     0.226,  2 
  2214.359,     0.313,    -0.236,     0.134,  2 
  2214.359,     0.300,    -0.407,     0.127,  2 
  2214.359,     0.282,     0.190,     0.028,  2 
  2214.359,     0.699,     0.233,     0.366,  2 
  2214.359,     0.328,     0.411,     0.364,  2 
  2214.359,     0.194,     0.113,     0.052,  2 
  2214.359,     0.224,     0.004,    -0.198,  2 
  2214.359,     0.099,    -0.296,     0.142,  2 
  2214.359,     0.318,    -0.448,     0.505,  2 
  2214.359,    -0.085,    -0.203,     0.627,  2 
  2214.359,     0.017,    -0.126,     0.207,  2 
  2214.359,     0.217,    -0.058,    -0.245,  2 
  2214.359,     0.457,    -0.114,     0.044,  2 
  2214.359,     0.446,     0.834,     0.288,  2 
  2214.359,     0.398,     0.547,     0.478,  2 
  2214.359,     0.561,     0.142,    -0.040,  2 
  2214.359,     0.476,     0.171,    -0.159,  2 
  2214.359,     0.200,     0.145,    -0.213,  2 
  2214.359,     0.416,     0.217,    -0.615,  2 
  2214.359,     0.106,     0.055,    -0.024,  2 
  2214.359,     0.127,     0.633,     0.175,  2 
  2214.359,     0.132,     0.079,    -0.251,  2 
  2214.359,     0.155,     0.551,     0.192,  2 
  2214.359,     0.296,     0.673,     0.382,  2 
  2214.359,     0.046,     0.608,     0.815,  2 
  2214.359,     0.141,     0.272,     0.947,  2 
  2214.359,     0.112,     0.637,     0.451,  2 
  2214.359,     0.080,     0.133,     0.501,  2 
  2214.359,     0.416,     0.326,    -0.818,  2 
  2214.359,     0.105,     0.270,    -0.308,  2 
  2214.359,    -0.011,     0.641,    -0.336,  2 
  2214.359,     0.260,     0.455,    -0.616,  2 
  2214.359,     0.048,     0.415,    -0.689,  2 
  2214.359,     0.223,     0.758,    -1.016,  2 
  2214.359,    -0.235,     0.897,    -0.159,  2 
  2214.359,     0.124,     0.460,    -0.264,  2 
  2214.359,     0.022,     1.012,    -0.047,  2 
  2214.359,    -0.119,     1.203,     0.325,  2 
  2214.359,     0.210,     0.875,    -0.406,  2 
  2214.359,     0.008,     1.399,    -0.669,  2 
  2214.359,     0.254,     0.741,    -0.518,  2 
  2214.359,     0.273,     0.842,    -0.884,  2 
  2214.359,     0.328,     0.604,    -0.722,  2 
  2214.359,     0.407,     0.629,    -0.855,  2 
  2214.359,     0.271,     0.972,     0.136,  2 
  2214.359,     0.111,     0.795,    -0.081,  2 
  2214.359,     0.362,     0.781,    -0.761,  2 
  2214.359,     0.149,     1.254,    -0.080,  2 
  2214.359,     0.380,     0.591,     0.038,  2 
  2214.359,     0.414,     0.737,    -0.631,  2 
  2214.359,     0.293,     0.910,    -0.422,  2 
  2214.359,     0.317,     0.509,    -0.684,  2 
  2214.359,     0.240,     0.302,    -0.234,  2 
  2214.359,     0.320,     0.463,    -0.500,  2 
  2214.359,     0.310,     0.623,    -0.915,  2 
  2214.359,     0.438,     0.448,    -0.302,  2 
  2214.359,     0.542,     1.027,    -0.587,  2 
  2214.359,     0.041,     0.785,    -0.980,  2 
  2214.359,     0.277,     1.062,    -0.600,  2 
  2214.359,     0.470,     0.827,    -0.196,  2 
  2214.359,     0.349,     0.714,    -0.432,  2 
  2214.359,     0.394,     0.664,    -0.627,  2 
  2214.359,     0.569,     0.384,    -0.530,  2 
  2214.359,     0.740,     0.415,    -0.036,  2 
  2214.359,     0.525,     0.404,    -0.394,  2 
  2214.359,     0.353,     0.970,    -0.303,  2 
  2214.359,     0.494,     0.906,    -0.858,  2 
  2214.359,     0.391,     0.798,    -0.434,  2 
  2214.359,     0.155,     0.803,    -0.216,  2 
  2214.359,     0.267,     0.769,     0.047,  2 
  2214.359,     0.291,     0.675,    -0.572,  2 
  2214.359,    -0.151,     0.943,     0.551,  2 
  2214.359,    -0.091,     1.067,     0.236,  2 
  2214.359,     0.066,     0.882,     0.078,  2 
  2214.359,    -0.291,     0.386,     0.712,  2 
  2214.359,    -0.469,    -0.117,     0.207,  2 
  2214.359,    -0.224,    -0.139,    -0.155,  2 
  2214.359,    -0.037,    -0.184,    -0.204,  2 
  2214.359,     0.020,    -0.047,    -0.443,  2 
  2214.359,     0.073,     0.377,    -0.624,  2 
  2214.359,    -0.002,     0.462,    -0.563,  2 
  2214.359,     0.149,     0.585,    -0.324,  2 
  2214.359,     0.100,     0.367,    -0.278,  2 
  2214.359,     0.133,     0.188,    -0.137,  2 
  2214.359,     0.572,     0.592,    -0.320,  2 
  2214.359,     0.262,     0.399,    -0.353,  2 
  2214.359,     0.231,     0.311,    -0.280,  2 
  2214.359,     0.583,     0.539,    -0.272,  2 
  2214.359,     0.476,     0.461,     0.265,  2 
  2214.359,     0.632,     0.836,     0.322,  2 
  2214.359,     0.477,     0.952,    -0.245,  2 
  2214.359,     0.374,     0.953,     0.065,  2 
  2214.359,     0.094,     1.030,     0.196,  2 
  2214.359,     0.411,     0.671,     0.226,  2 
  2214.359,     0.094,     0.736,     0.160,  2 
  2214.359,     0.253,     1.033,     0.094,  2 
  2214.359,     0.536,     0.774,    -0.020,  2 
  2214.359,     0.345,     0.775,    -0.122,  2 
  2214.359,     0.278,     0.958,    -0.092,  2 
  2214.359,     0.307,     0.977,    -0.231,  2 
  2214.359,     0.325,     0.773,    -0.537,  2 
  2214.359,     0.190,     0.808,    -0.353,  2 
  2214.359,     0.416,     0.850,    -0.402,  2 
  2214.359,     0.386,     0.424,    -0.285,  2 
  2214.359,     0.298,     0.843,    -0.053,  2 
  2214.359,     0.158,     0.396,    -0.572,  2 
  2214.359,    -0.086,     0.239,     0.155,  2 
  2214.359,     0.394,     0.274,    -0.232,  2 
  2214.359,     0.214,     0.503,    -0.285,  2 
  2214.359,     0.252,     0.095,     0.050,  2 
  2214.359,     0.083,     0.431,    -0.110,  2 
  2214.359,     0.007,     0.610,     0.380,  2 
  2214.359,    -0.122,     0.431,     0.270,  2 
  2214.359,    -0.051,     0.398,    -0.314,  2 
  2214.359,     0.385,     0.680,    -0.357,  2 
  2214.359,     0.081,     0.846,     0.156,  2 
  2214.359,     0.211,     0.862,     0.029,  2 
  2214.359,     0.073,     0.733,     0.376,  2 
  2214.359,     0.334,     0.638,    -0.003,  2 
  2214.359,     0.266,     0.962,    -0.036,  2 
  2214.359,    -0.012,     0.926,     0.131,  2 
  2214.359,     0.187,     0.761,     0.070,  2 
  2214.359,     0.213,     0.999,     0.162,  2 
  2214.359,     0.173,     0.628,    -0.278,  2 
  2214.359,     0.269,     0.265,     0.064,  2 
  2214.359,     0.522,     0.460,    -0.066,  2 
  2214.359,     0.520,     0.347,    -0.173,  2 
  2214.359,     0.206,     0.729,     0.444,  2 
  2214.359,     0.455,     0.716,    -0.220,  2 
  2214.359,     0.477,     0.849,    -0.481,  2 
  2214.359,     0.160,     0.533,    -0.321,  2 
  2214.359,     0.360,     0.678,    -0.293,  2 
  2214.359,     0.311,     0.681,    -0.235,  2 
  2214.359,     0.236,     0.984,    -0.186,  2 
  2214.359,     0.084,     1.293,     0.103,  2 
  2214.359,    -0.017,     1.457,     0.013,  2 
  2214.359,     0.060,     1.181,    -0.114,  2 
  2214.359,     0.205,     1.387,    -0.065,  2 
  2214.359,     0.146,     1.348,     0.091,  2 
  2214.359,     0.058,     1.097,    -0.084,  2 
  2214.359,     0.145,     1.261,    -0.584,  2 
  2214.359,     0.104,     0.867,    -0.397,  2 
  2214.359,     0.165,     0.843,    -0.464,  2 
  2214.359,     0.228,     0.624,    -0.363,  2 
  2214.359,     0.243,     1.204,    -0.608,  2 
  2214.359,     0.033,     0.916,    -0.791,  2 
  2214.359,     0.157,     1.271,    -0.759,  2 
  2214.359,     1.113,     1.355,     0.188,  2 
  2214.359,     0.858,    -0.361,     0.389,  2 
  2214.359,     0.354,     0.378,    -0.604,  2 
  2214.359,     0.416,     0.514,    -1.203,  2 
  2214.359,     0.350,     0.462,    -0.805,  2 
  2214.359,     0.232,     0.197,    -0.837,  2 
  2214.359,     0.215,     0.456,    -0.898,  2 
  2214.359,     0.379,     0.236,    -0.488,  2 
  2214.359,     0.320,     0.384,    -0.268,  2 
  2214.359,     0.147,     0.636,     0.216,  2 
  2214.359,     0.415,     0.862,     0.369,  2 
  2214.359,     0.773,    -0.367,    -0.543,  2 
  2214.359,     0.403,     0.849,    -0.349,  2 
  2214.359,     0.225,     0.796,    -0.463,  2 
  2214.359,     0.114,     0.965,    -0.088,  2 
  2214.359,     0.485,     0.619,    -0.326,  2 
  2214.359,     0.662,     0.273,    -0.458,  2 
  2214.359,     0.565,     0.142,    -0.576,  2 
  2214.359,     0.301,     0.335,    -0.608,  2 
  2214.359,     0.479,     0.679,    -0.482,  2 
  2214.359,     0.408,     0.877,    -0.705,  2 
  2214.359,     0.372,     0.672,    -1.052,  2 
  2214.359,     0.240,     0.460,    -0.739,  2 
  2214.359,     0.439,     0.610,    -0.970,  2 
  2214.359,     0.449,     0.845,    -0.602,  2 
  2214.359,     0.285,     0.939,    -0.652,  2 
  2214.359,     0.295,     0.683,    -0.757,  2 
  2214.359,     0.455,     0.343,    -0.889,  2 
  2214.359,     0.549,     0.581,    -1.056,  2 
  2214.359,     0.304,     0.207,    -0.780,  2 
  2214.359,     0.512,     0.270,    -1.415,  2 
  2214.359,     0.300,     0.282,    -1.146,  2 
  2214.359,     0.277,     0.473,    -1.609,  2 
  2214.359,     0.213,     0.151,    -1.297,  2 
  2214.359,     0.147,     0.396,    -1.525,  2 
  2214.359,     0.060,     0.285,    -1.534,  2 
  2214.359,     0.462,     0.408,    -1.768,  2 
  2214.359,     0.328,     0.414,    -1.419,  2 
  2214.359,     0.008,     0.091,    -1.190,  2 
  2214.359,    -0.237,    -0.015,    -0.841,  2 
  2214.359,    -0.001,     0.226,    -0.795,  2 
  2214.359,     0.036,     0.165,    -0.935,  2 
  2214.359,     0.097,     0.257,    -0.899,  2 
